date,IT서비스,http://www.eb-tech.com,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,교육서비스,기계,기타금융,더보기,디스플레이장비및부품,반도체와반도체장비,방송과엔터테인먼트,상업서비스와공급품,생명과학도구및서비스,생물공학,"섬유,의류,신발,호화품",소프트웨어,식품,양방향미디어와서비스,에너지장비및서비스,우주항공과국방,자동차부품,전기제품,전자장비와기기,제약,창업투자,철강,컴퓨터와주변기기,텃다....,테마별,통신장비,항공사,핸드셋,화장품,화학
2024-10-28,1.18589795,0.002052,50.585831,10.0750203,517.1288567,0.50232,10.636626,209.59480797,188.03896675,29.4635006,2.7858708,43.91064601,32.2864667,1038.97956079,340.249975,18.2326563,129.09947295,1804.58141185,33.24535506,10.308373,51.3879745,41.053515,220.192895,51.3920371,252.77383865,2962.1974183,590.5582044,1692.54606367,113.1779124,0.372736,1.99216638,50.33435,5.6675744,17.4325195,2.0626398,153.762502,14.169708,651.85349188
2024-10-29,9.9637472,0.001242,61.0598915,9.398173,1251.5715135,0.419328,12.963361,193.81734337,46.9964385,28.0619721,1.18023481,42.46087662,32.85111499,2348.88708203,221.410377,8.57027418,896.303828,1955.347326,22.02389825,26.487408,123.1503414,60.500511,344.943753,63.94411,141.89018,2128.2268989,215.71253935,1662.13448748,2181.5777628,0.069276,8.2023828,51.271976,6.8064617,22.4148503,2.1610876,464.19955855,18.2178725,424.71615853
2024-10-30,7.95451,0.00185,51.120663,11.6459582,661.3778864,0.326608,422.8804426,598.77907387,12.7115316,31.06687425,2.00835794,53.28730094,23.08723098,1630.46389537,204.822626,11.8498318,190.7828631,1366.5240966,18.69719034,15.2888313,34.3090703,51.5727,280.531783,154.652278,59.2128757,1426.7847446,170.63315496,1437.68588819,1312.0871932,0.065802,2.81702985,34.330149,7.9462614,48.4619506,3.1025988,177.95459604,9.3210495,313.69309718
2024-10-31,5.42940125,0.000624,96.8815125,16.3532635,761.1799436,0.9009,42.9268065,517.66942586,386.633999,69.2470865,0.53253224,70.7367967,26.71410198,3910.92845931,179.953419,16.40376452,233.7506205,1202.79071825,21.01629582,15.7050522,71.13814995,157.16352,244.950615,138.48842295,89.4604199,2760.2479643,185.31442149,1932.97325872,341.736975,0.033363,3.76776283,62.77746,3.7075651,110.9541348,1.6553138,124.5597478,14.1162592,385.72146316
2024-11-01,2.86070565,0.0105,53.9793555,17.2032861,775.6461563,0.997754,29.9478538,251.39264627,65.79547485,30.3917291,1.0076829,29.973993,16.2038151,4410.56188515,512.8921175,18.189488,279.2508366,2299.472892,14.17121376,20.774961,55.31005515,99.503775,313.41331,89.9587395,65.4371966,2014.84775585,148.30217994,1438.91309213,354.8293728,0.0406,2.17578658,84.3933,6.0017595,60.9839883,1.9707373,293.81891563,34.4825046,426.08214779
2024-11-04,1.684201,0.020332,67.942659,33.5670156,812.0603332,0.4537365,27.8683776,313.70233705,107.74533875,101.9543594,0.70514872,23.74294663,29.61850227,2351.34954416,1235.182808,36.11752082,154.6320877,5485.4286338,22.00108216,74.0718212,39.95528935,100.96555,303.821778,42.76451125,59.77154575,4932.71047815,210.29035127,3197.79968646,334.3227429,0.044308,1.67488101,33.836896,7.5016347,51.3397873,13.491993,116.68480165,23.4776871,1364.42661214
2024-11-05,4.01036875,5.59e-05,44.590485,11.33713,519.27715035,0.52745,15.62744875,448.37389536,26.4800945,36.8795479,0.5958312,18.5167972,30.45627118,1647.26790193,1403.90039,11.54450918,114.35138525,1895.072442,20.76480115,50.847885,27.0093087,98.30457,293.012076,35.8021294,76.91854075,4391.1859722,103.38627236,1446.78197394,500.253761,0.045315,2.88297425,75.06575,6.07061,120.7292735,3.11132445,84.3618577,9.4346658,650.58853915
2024-11-06,2.3807835,0.003621,79.241274,15.3238765,812.7994345,1.268772,333.2502316,660.93172002,38.4778066,54.2980016,0.96247545,26.88963596,22.33656155,4482.19113743,767.614396,49.96747878,120.4750969,3668.9635175,24.1726185,40.9364874,67.0390738,53.605632,1041.052256,54.9081863,60.5532519,5908.3769966,387.19656288,2602.21513747,4134.7483,0.177822,9.39940479,57.41364,9.11032185,58.142917,5.5204002,104.98862462,15.5410255,1628.35882852
2024-11-07,2.1368485,0.0042039,56.250328,16.405224,641.4478497,0.864517,93.3549564,250.96453439,97.0615995,31.341762,1.22561963,21.33153788,24.24246866,1715.18968806,587.770218,53.34503423,87.7217778,3050.8802869,20.0617756,43.2792932,31.5797967,41.04792,840.913741,67.3710284,92.949438,3640.37002235,893.95367506,2992.5737376,264.2728525,0.076923,11.11673245,30.410536,9.6216303,260.0891832,1.765944,113.38290234,16.6238089,989.66620795
2024-11-08,12.0102582,0.0028545,45.24103,17.344722,824.1337911,3.9502815,46.6876089,284.59373436,23.65745875,90.980245,4.63533972,19.94060424,38.67472462,1560.72824431,459.120282,29.78246014,75.6610607,13014.8779893,12.67797815,160.8142685,34.27000555,28.641284,1162.1418875,37.067302,39.35845445,2674.52217985,612.86366652,2652.41424481,165.6612162,0.17458,2.81759812,48.675168,6.5297584,125.6922784,2.92169655,89.56983874,17.6089302,702.56054496
2024-11-11,6.38195895,0.005304,90.760716,75.8706922,569.14619455,1.017234,103.474152,303.34344749,57.0588265,47.98469045,4.41450672,52.74566079,48.34534632,1509.67130655,484.883539,154.5020313,118.57074185,4799.1935177,29.1378952,31.4297406,78.7355888,46.8724,378.609822,38.8578851,153.445371,5239.4659767,1960.01291514,3259.92364104,462.87124,0.07308,10.13399264,55.716672,14.4410028,98.943588,2.5105884,127.49797976,34.1565169,740.10605325
2024-11-12,7.575594,0.0052,89.1965565,48.7456194,788.08157825,1.004088,187.5485243,517.19734599,68.1192465,58.1927327,4.51540491,47.38262848,44.11135967,1674.22054635,534.5000265,129.80573665,97.6260069,2973.6440284,29.24365624,37.291063,41.2265428,120.531728,329.210991,40.1341395,155.6652291,4065.9239409,1297.87984256,2380.10827605,4422.9248388,0.04975,5.4047131,48.6234,12.5464941,76.2140388,3.7066645,106.32094289,20.6447248,640.88435408
2024-11-13,5.06534,0.0052,94.795221,39.3141055,917.4872405,2.21832,76.45963635,383.82337916,602.7741922,37.4595299,2.07164841,39.15744576,43.8499327,1544.22784382,608.9946855,34.26761139,63.02524608,4799.6927065,41.07209568,29.0595284,32.81909248,66.876498,414.739752,31.9056916,76.855442,2785.7939038,472.69726251,2981.70972896,1010.6938625,0.41568,7.6474146,40.05448,11.18016105,53.4470633,5.69365,89.46146329,16.2438824,708.1199438
2024-11-14,4.77785,0.002076,210.044224,37.1861685,908.2210343,3.5676445,39.02760645,366.08637268,97.43315195,46.6055266,2.55022688,30.6985531,41.9745104,1608.28648797,1729.987126,28.5971985,52.9841357,4568.8252921,22.2316176,23.400453,38.3696289,94.541359,338.3592225,18.8683611,69.91326975,3682.4539396,582.35856533,2044.87569181,849.0689092,0.138861,2.60821615,65.0173575,8.4621004,48.730168,2.021946,295.43746251,17.2443392,1062.61468377
2024-11-15,4.623701,0.000104,87.355179,31.6824033,590.16467425,7.2387435,1119.45562275,339.1921474,483.055797,99.0248542,1.3184916,30.4925207,42.77276024,1771.89286897,1107.628025,18.58093167,48.2364499,2208.0734872,12.57613539,23.6705037,32.2975432,61.217343,218.6900255,18.4730322,43.7384022,5866.608227,507.7603728,3938.13909407,564.8428917,0.318816,5.96515926,57.5472605,5.9992196,178.430126,3.6864336,283.01171706,14.0483756,1721.02865719
2024-11-18,3.5692811,0.00078,699.670248,24.6097644,744.2396857,7.545,144.0069246,257.25848924,45.1858814,107.0198474,1.02288704,27.8729913,32.33928815,1528.72416249,692.888157,11.6779468,200.88160575,3833.971394,9.92960139,23.1203436,27.261587,42.230328,204.386469,19.8991861,390.9290015,2575.3195383,869.55241228,2704.15429497,432.080924,0.169632,4.30834862,38.675418,6.3010024,52.7531663,2.16473775,118.7885734,10.640388,902.45020145
2024-11-19,1.5906924,0.0052,383.15688,24.418146,1513.93237945,2.590069,111.8182446,236.78351477,193.69546815,158.4099883,0.98741344,20.0209385,20.586118,1218.39734234,2204.881315,10.94515464,51.0459216,5148.7158249,11.56393587,26.3592632,18.61422615,30.039944,152.6592375,16.9824084,194.650393,1989.7547739,253.08893827,2604.8272724,466.7806026,0.652176,2.8507112,59.877027,6.2910705,73.1211005,1.4777035,178.19641759,5.8664205,583.8490944
2024-11-20,1.9583928,0.014508,131.552181,150.9946865,922.6074262,1.484414,71.177341,201.95207492,53.5969432,95.84215695,0.9693479,20.98580988,30.78403886,997.74608175,941.089816,10.94662485,33.47704945,6363.8450938,9.42873,24.7333422,154.05171715,38.141544,116.6176,64.39743625,199.4922322,1557.9302371,150.333408,2628.39166226,789.990382,0.10978,2.50548579,30.763206,5.0673585,62.3468616,1.74417,76.27586945,6.0277056,643.0156819
2024-11-21,1.3052291,0.000104,199.052085,122.7337318,556.4415131,1.97375,171.144943,291.07060968,40.4893333,241.8276049,0.6954144,56.2700484,30.1061952,1385.51482401,921.264086,8.84517755,48.2336205,17918.6696394,9.666591,29.3822982,83.1183523,50.863764,98.134368,23.5542868,168.51647305,1576.36685775,166.2043278,3397.23707195,1269.95661,0.07605,1.83535565,20.52944,5.353236,107.184488,1.6301245,158.94275275,8.5637636,1030.51689915
2024-11-22,3.00636615,0.000104,837.513864,62.0462736,516.85361095,1.865369,67.55751015,275.21761692,97.8904601,59.9196791,0.7014067,34.85243916,41.20071205,1250.47323693,798.72681,18.54179583,50.6563651,13789.1961348,10.26251178,20.9065625,65.1711786,36.92476,84.772905,22.8224343,90.1604699,1288.70888475,158.85672551,2311.73568409,696.0049798,0.60501,3.2913627,24.7630625,5.6213003,45.5087775,2.0957418,120.97714246,10.9465539,790.96808759
2024-11-25,5.7039624,0.0001196,448.622928,76.499362,1254.455376,1.378431,69.1185943,353.68472989,83.9128116,111.314923,0.25990649,29.26693158,30.21936486,1220.03321479,1386.734492,11.34872452,40.5796619,8229.8160468,11.47252688,148.59497,60.4828811,43.073748,157.75078,36.37195,138.85192585,3027.84716295,224.60081126,2257.14229924,343.17762,0.057536,3.13297119,70.462368,12.0874983,39.4985549,8.3321784,114.16942902,11.8195329,1507.56185139
2024-11-26,5.544078,0.0002058,615.95505,82.1782794,2107.83895425,1.5266125,68.3942793,263.85895958,77.3515857,51.9634285,0.3911185,18.98325604,18.9581438,908.57343142,1018.827922,9.1390866,33.94367405,5542.5782652,19.7131617,81.829462,45.9210651,242.557169,232.024888,28.99595295,88.27033175,2155.7907894,130.3653347,1692.26501446,360.2798528,0.090545,2.00696035,62.826402,9.45444225,37.7096,11.55137,104.03815142,10.8765045,2176.29251522
2024-11-27,3.8105802,5.99e-05,311.0352,31.4527625,1600.4800583,1.903342,88.461296,305.68720173,57.139307,71.93086205,0.3358998,25.02995385,21.45566045,1311.42664591,1423.213309,93.36402969,35.99538015,3882.6853474,10.1789326,20.9197287,61.7094838,169.899268,100.323392,21.1744104,269.5446638,1469.487687,187.54904505,1688.18570503,311.3796864,0.15169,279.11390807,49.663708,10.5089196,22.8023992,6.5326937,396.58174734,7.233216,985.4369071
2024-11-28,3.1662873,0.003519,280.734714,34.614705,731.0835447,0.5472445,46.3844475,237.64615312,37.6519041,44.318192,0.18190543,11.276811,11.49988396,782.86675248,1696.642836,21.41752484,101.1259907,2697.7675384,23.90147532,19.3735552,31.06083675,88.18298,105.42972,9.89785335,138.6527972,2039.0286785,123.62345322,2546.91189291,333.0651929,0.081754,27.111002,30.056829,12.05356415,57.9496853,4.0356296,195.4687531,6.5034294,707.02005752
2024-11-29,8.3875971,0.005252,279.129162,27.197457,573.59463105,3.157474,24.7117953,355.12164599,22.0394466,58.930848,3.35052477,17.46547512,22.33183106,931.30613631,1496.999278,18.12820565,40.5951816,3818.8900331,27.4002078,16.4673037,25.9089157,136.574563,189.952898,13.34369225,60.1343503,2009.4275587,2456.95708471,1561.27114784,290.294018,0.126504,14.10057325,78.25927,6.848807,60.7011585,7.4549825,353.0330346,9.8757225,675.56017636
2024-12-02,14.0086698,0.005824,913.545888,45.1511794,659.9801967,2.95678,21.9885959,721.00728078,17.530775,48.26084195,1.47603972,19.15023552,17.55650726,998.33893395,2277.861903,24.91836546,39.67498275,4106.9123626,61.7655728,14.373023,34.7066341,82.3943,86.672942,15.572196,81.9428397,1512.57373725,618.67732472,1132.88837392,1769.8348512,0.107568,24.38500409,143.065368,6.1359777,55.9492552,5.3929314,160.80587665,7.5790572,703.83494284
2024-12-03,5.9092614,0.0005907,783.373875,51.9866698,1150.7307046,4.1887525,18.7997971,384.2077555,25.6462671,81.90572645,0.60916572,14.00544225,19.49162003,1023.05704775,1515.981412,12.09455382,31.45205325,4153.9783896,30.88107405,10.9178102,24.1985233,122.562208,106.08612,10.371522,57.53814675,1602.7518256,916.25388292,1985.50712883,549.3083388,0.042484,9.23125665,58.678048,7.0928416,30.0200724,4.19189155,146.9163541,31.9914816,783.18811981
2024-12-04,6.64746085,5.35e-05,511.552944,52.200813,697.23259925,3.892644,27.4377744,560.7704603,27.80290925,487.9253418,0.75413507,34.77174458,21.1058599,1150.61433135,1235.633364,23.8223571,40.09344445,4772.0602495,22.56786046,343.887907,115.7132671,96.6084,305.6164545,48.40045,82.9203583,1869.7218138,1174.24439268,2158.86226253,499.178545,0.191268,19.6903592,50.52116,4.9269,40.1411496,5.42647575,198.44335504,12.6520668,830.7390712
2024-12-05,5.6752278,0.0132594,367.29522,41.7353965,806.879614,4.7592125,28.87130225,946.16995945,19.1287441,209.8627609,1.0198636,24.18293489,20.35207344,1925.86901386,1093.721246,14.7031115,30.800781,2591.9144476,9.80095267,74.831246,47.75745055,123.689258,182.2718975,16.2793515,45.422337,1201.0197462,370.17287126,1166.08075745,3247.6782201,0.095535,15.7973894,56.812392,5.4425568,31.1915557,3.06189495,89.27551552,8.3236692,538.13295065
2024-12-06,7.38622695,0.0,477.07446,50.180319,1083.2635972,7.844658,32.2723635,518.70569578,27.92531725,275.5431776,1.89633395,35.7953595,31.07065231,1360.08684516,1088.33743,30.1267309,48.6282547,3710.98686,17.47315451,213.9637458,59.84551615,141.14049,188.22415,26.68784,63.65889575,1824.0331507,230.7971574,1776.19332798,903.9437384,0.131931,23.38304382,63.984855,8.1688575,37.5431637,3.6170179,95.40299348,13.3215786,872.2976031
2024-12-09,9.2344776,0.000159,331.748976,39.585591,865.50768811,1.734048,45.26111205,480.16752995,25.3076748,426.63307255,1.53979488,30.6371295,38.70043794,1132.6904534,1697.382951,57.7471838,95.9681426,3854.0784172,24.6552475,4067.648852,45.32292562,85.824494,147.067559,26.9239125,119.1454302,1900.16194205,257.21507081,2071.4934622,333.9321512,0.669768,17.84448945,64.282386,4.99226915,49.420898,7.6187649,149.56791208,13.3665952,958.80636076
2024-12-10,7.6588,5.39e-05,357.790856,59.322434,1038.5983619,0.548093,65.62624455,331.00163187,21.1599205,919.7915088,1.65105413,32.79418936,31.91999347,1006.47412821,1047.119334,23.74766804,47.064648,4391.5725581,12.444912,2967.8930102,32.54651315,82.998168,130.882466,15.4539063,111.18749875,1669.63943755,189.18030875,2239.965876,354.3418767,0.5529,15.16776778,38.677015,7.5476451,44.7605312,1.95944,105.37589885,16.3843932,643.6701944
2024-12-11,27.52788975,0.005304,1889.48084,40.092575,676.4607948,1.1139735,19.4430456,243.86546059,19.5370684,478.700869,0.76541646,18.20199504,66.4009729,911.22342982,574.6336215,21.1096454,34.7903953,2305.8351478,78.88116001,720.3359324,45.2341274,185.806184,108.416616,12.5656661,171.1316695,1799.82420965,163.92481479,1595.87863811,159.2668569,0.30646,325.48014467,30.841674,2.67743385,22.9395606,1.9237603,108.82118278,13.2936734,631.41025554
2024-12-12,10.6931048,0.000572,2184.100443,61.9633872,800.2216371,0.964821,17.514285,498.99108153,28.7432057,288.1059514,1.12210056,21.2004994,115.0057766,2178.51662151,742.009854,21.39579053,26.3452341,4227.0997752,36.16177681,1867.27227,61.8437368,118.9818,159.5609665,9.58905675,166.390171,3613.7198991,210.0345876,2549.52191608,236.9969461,0.3129,30.72663573,107.164322,10.6391268,39.737077,1.763529,156.90545985,10.383093,881.68976987
2024-12-13,5.0901531,0.001092,466.30232,42.3168642,958.4201712,0.7927675,21.70579775,3161.61946055,21.4580889,169.7045891,1.04458452,12.27318948,41.5944365,1697.68534475,974.756396,13.03259575,60.1262445,2154.7730946,20.90111968,391.6943744,146.4402254,95.383155,135.159232,9.5344216,70.64504375,2058.15450135,199.14872654,1575.51256603,123.4842123,5.313126,84.71420263,71.1689,6.3845683,26.962277,1.6709775,60.6852818,6.992184,630.8277612
2024-12-16,8.4850872,5.4e-05,926.743798,67.9078453,1116.81701115,0.866525,23.20660995,1080.26290712,14.1854431,111.4325495,1.1150412,23.9893797,34.88873922,1444.3478449,575.091537,22.85288955,31.71910745,2541.7990587,70.11931849,655.410545,42.131206,105.406898,210.46211,8.218815,124.62006725,1491.5800867,251.82590916,1608.37339465,414.0048622,1.232264,54.93412212,47.442087,11.603898,22.5191994,2.8966031,294.45345733,7.452837,545.9570262
2024-12-17,4.54069575,5.4e-05,738.516228,39.5702351,1535.1373577,1.88975,18.4857498,673.71037625,11.253268,127.10070455,1.352832,19.13155359,51.76605048,2006.7111917,839.177258,12.6312611,23.7991407,2084.6269145,25.6215082,249.694411,151.8733806,65.526684,98.2709035,8.35077375,86.359403,2875.3263682,330.38413268,1339.5799762,180.1032344,1.281804,13.99550565,36.77662,4.776387,21.0362814,2.1338,211.11630994,6.3652756,1087.8201399
2024-12-18,5.2551552,0.0001078,1202.45552,45.91652,640.2545817,1.639783,9.7640088,622.31028839,14.0766456,341.0069377,0.41732775,16.7467083,39.96141784,1364.3599097,476.4887265,10.7600411,21.43229145,2259.392446,22.70923099,209.5798082,63.5312891,127.3408,107.25253,6.2918992,72.2776478,1619.725676,378.61847534,1412.60254876,160.4958747,0.396615,8.1451027,34.411413,5.51002375,29.6446128,2.1937828,703.9520612,7.9089375,806.52228505
2024-12-19,8.607482,5.4e-05,597.091788,52.600909,725.2852785,0.704055,31.5020915,399.51135574,12.380982,103.0811092,19.2045516,9.12904234,46.07627943,1115.6638691,609.22743,15.74140907,20.585459,2436.9791747,14.19005445,160.3376316,57.8648416,65.238396,105.88468,6.39265965,52.7790132,1680.4451466,156.85402008,2165.01756432,148.4567439,0.09603,22.12193384,76.4068,4.1682174,24.927942,0.9400656,281.32034886,27.7743207,660.82898744
2024-12-20,4.1957592,5.4e-05,450.194016,129.660099,703.94675815,0.63024,17.6714664,397.74989576,12.0862707,397.1094471,1.4172176,11.20963389,55.93508855,1023.30783134,408.427651,19.24964117,22.8357677,2509.3485859,29.85309405,193.0716184,39.7483445,90.717892,156.1985095,32.721282,47.5402991,2081.2084618,150.59487016,1846.17917441,165.3074308,0.45045,12.52317168,52.611166,4.06079765,30.2546841,2.0077899,152.61584455,11.4809976,1002.09741945
2024-12-23,2.9803386,5.4e-05,420.29624,75.830457,486.7029477,0.8355225,10.6730955,233.70517462,17.8861072,61.4866369,1.32207061,15.77112852,31.30151518,1328.63105331,377.763517,9.01399405,22.7849424,2387.4145637,15.95216764,76.295781,33.8591675,37.879597,144.311643,20.750063,37.3903079,1849.0552395,388.71522024,1154.16716179,129.1768835,0.19982,5.24769703,52.796316,3.9168204,23.935675,1.2748887,243.0227143,11.3998375,753.80361475
2024-12-24,18.0826503,0.000371,325.25148,86.3079807,573.39637595,1.1197095,9.0850096,175.42930906,24.69966,69.13708055,0.8195223,8.12847114,59.78543893,1246.54923299,509.90317,7.3107753,15.13279062,5540.129278,22.85976207,58.143076,30.16159555,41.522184,143.800036,7.897912,51.412408,1625.0683157,135.71997838,1529.00995058,119.7574248,0.081564,6.54494188,32.63581,3.9806228,26.4976857,0.7086717,233.37953134,12.5522322,1126.13311156
2024-12-26,25.0109325,5.3e-05,2613.873817,60.81652,766.59461955,1.7649575,11.5753125,773.45263822,32.4955645,67.80652735,0.5156712,9.57080949,43.52038826,1002.392266,487.893172,9.731275,19.13941654,4549.799877,29.52092118,91.5015742,33.58685625,41.342875,244.4485675,7.7205934,59.315212,1425.6747165,122.41051865,1594.55557822,103.90072,0.050388,7.82664594,42.340511,2.675269,95.2834878,1.35049875,109.0184138,11.04957,872.2815132
2024-12-27,10.7046738,0.0,1349.253133,52.326234,645.10387215,3.055812,12.1259369,324.11021943,26.4582655,41.5085988,0.41310285,10.6599924,45.56212948,1554.74384078,355.7293235,144.16561413,19.18379,5370.6458701,53.11965389,82.593102,55.55746155,32.327001,126.99342,6.7726093,23.6474051,1481.51295645,114.6941992,1455.80716022,96.4780785,0.13248,6.18507056,32.516668,1.77582,56.7969671,1.1558313,205.7038654,7.9855044,873.39684801
2024-12-30,7.2048624,0.00053,712.870766,57.6683145,514.5478538,0.786091,7.1592144,184.78638268,27.5706071,46.23490095,0.19921753,8.85898408,172.74327744,747.88080674,288.006422,26.8733657,34.60156675,2698.7371677,33.93255936,35.775468,17.9724167,35.275563,53.817198,32.772981,38.3422046,1217.02585355,69.49718952,1459.72750398,54.8369864,0.088908,3.10422699,38.913039,1.5082637,26.5038996,307.67905,158.21171843,5.8752024,858.86921312
2025-01-02,5.5672025,0.000212,630.071925,106.1381211,922.9003418,0.899622,9.6650816,233.10276866,143.98383925,108.0906585,0.31593276,11.89460674,307.17811164,1109.97460611,563.241848,13.32940966,256.48986055,2130.4117298,16.22857934,77.3387748,31.37816915,43.157994,96.554475,11.360336,95.92344825,2112.4509258,135.62752568,1521.17751436,73.5879244,0.055814,13.8445822,28.813158,3.1171959,43.452561,19.5559194,159.15908311,7.5164692,663.07589269
2025-01-03,11.6268168,0.0053,747.292362,209.5579926,1245.6044795,1.143905,7.88596725,247.05799897,41.67154065,75.4241517,0.8434328,17.66204424,163.01089635,2363.65013607,401.8561325,11.71996414,468.8120775,2556.1896516,20.22751338,93.9533826,33.77022925,51.86052,268.21897,10.9387588,109.92546805,2415.3563095,154.64011752,2034.54399813,108.185325,0.47369,6.74656731,47.061525,4.18823235,40.9796821,15.0736956,282.71640987,6.3704304,2013.77403995
2025-01-06,842.1401547,0.0004851,1420.242208,113.3165634,1123.7252228,1.3410825,9.9008654,212.15808514,31.51403755,69.6073752,0.92848418,36.89513094,72.0111837,2631.44129861,508.347387,27.76475746,1663.45194725,2060.4702635,20.24862246,106.1068185,24.87801385,31.06479,122.188443,23.70226835,120.7641015,1709.9469832,215.70720777,1556.57795113,219.3289185,0.042064,7.06985746,34.273972,4.0920797,35.5572382,8.1069504,307.76500935,21.8932392,1120.81010754
2025-01-07,377.662497,0.186454,891.033297,96.8968825,705.7792856,1.0276585,23.6691765,235.00255435,26.2003226,109.50900695,0.57375591,27.9001242,47.30028907,1908.94803732,1274.655566,14.26749162,2173.4893005,2822.9013983,13.40585182,77.2143014,43.4503587,48.951,107.9639685,8.6598425,91.7815905,1710.67172585,201.44078542,2963.90148554,164.8917535,0.328176,6.7697546,28.620712,2.711984,41.665201,8.6774415,1308.01803089,10.1388045,721.93262945
2025-01-08,75.228183,0.0,474.58589,86.4617236,553.01036,0.729135,15.1858632,150.47394228,23.4246222,303.412414,3.58284376,106.76643216,101.5562801,2355.4089962,476.1770515,12.98351453,1270.9328606,2207.9639159,9.47459568,53.4894675,36.76065735,44.335824,308.65842,6.1472425,51.7146815,2388.102827,134.16181884,2441.13524773,94.0176114,0.03816,4.34599967,33.375437,2.9311032,35.843788,8.68710285,1333.6773016,8.0865267,1040.37386685
2025-01-09,54.4939616,0.0052,1358.834139,79.830884,628.3884202,0.780952,19.1372311,226.82780412,36.437813,72.9013641,1.3214219,64.06230645,186.0018651,2289.40021518,528.059424,10.48039909,721.318871,2124.8162328,51.48989151,49.8880535,39.4016929,53.57715,201.059723,7.5591383,105.1850306,4641.9364498,147.21961587,1852.99329729,69.3855239,0.02268,4.37717905,50.357055,12.8892074,28.1612397,5.9072332,1079.21207213,25.7479425,737.36593108
2025-01-10,26.48593115,0.0,387.687522,53.1294072,647.3592861,7.292086,27.7205885,189.393192,30.576788,159.9442977,1.6568367,48.74449398,58.584345,1279.09615549,655.718651,9.84244309,206.48265045,1168.2493856,27.11569886,58.2365566,26.0601504,39.160904,133.4458125,6.62449725,108.3883687,2557.35807325,106.18026168,1591.0396111,56.5188736,0.06426,114.23091669,36.48015,7.1944983,25.1811915,3.6488434,384.83015691,19.9691374,551.14442122
2025-01-13,16.3819323,0.0055,456.13496,33.5684428,704.8900358,1.405152,441.6315288,259.17137843,18.630454,61.505066,1.83738158,47.92164015,60.15910034,1102.70332691,683.8884525,20.1509983,203.0571212,1249.6581031,20.80970023,34.3751136,22.6721259,27.011103,120.0136,6.4281294,69.68132175,1576.4904331,88.49199464,1656.71300294,49.432481,0.0228,20.66628199,44.7355,7.5162636,40.7388692,3.99360975,203.57572352,13.3342749,729.32771496
2025-01-14,11.90499375,0.0,389.933183,23.4172585,2326.9881958,0.8713775,334.46094585,178.35023146,14.895407,60.29277515,0.7366536,20.54307024,32.28246571,1299.02483932,1262.661107,94.41305285,730.7689132,930.4751604,18.02659892,58.92378,16.91324405,21.261408,90.901287,5.567646,252.3537492,2636.8986333,1134.15450322,2011.71556967,43.7371813,0.06608,5.79474377,37.315719,2.7966336,30.2416473,3.2304825,232.30947439,7.6401468,900.78009116
2025-01-15,19.84608725,0.011,353.286035,40.746532,1108.697488,0.745506,58.8758704,182.42414832,9.6251323,61.9852188,0.2521385,22.27234832,248.99275694,1668.71347232,526.5542835,25.70666355,170.8751217,725.1893038,54.93277727,87.8020508,27.1781962,56.69695,72.1168335,6.1766885,134.93499275,1973.0654474,1123.80366235,1610.77060427,49.2307508,0.109156,10.27935674,86.96187,1.72897945,70.483882,3.205485,556.47169575,9.4831821,772.00283401
2025-01-16,33.5807549,0.1,370.70191,29.85231,1052.70403575,0.4381245,73.3439226,145.59537413,23.0002035,60.2388334,0.57409905,113.0586885,289.33108532,1839.42851493,701.166198,26.09610325,99.965697,1092.3282479,16.57499434,79.4003212,24.2306376,67.901099,123.240439,3.0528759,80.3432305,1762.5346789,467.26514544,1873.85172345,73.756395,0.13188,6.93598159,43.5373715,4.5458306,30.7289244,3.7753278,645.98361595,15.9968062,844.60889314
2025-01-17,8.2254911,0.0051,242.28099,67.109855,728.5523606,3.169827,54.55659825,132.52867822,13.97356905,47.7964144,0.5962656,45.24991281,205.22347816,3093.41442448,799.9941795,14.29072374,69.7392579,780.9236565,6.73364,110.8830556,12.41946125,44.480097,127.666413,5.84072505,128.997892,1510.986319,243.61427582,1189.92681454,135.7425894,0.086814,9.55966214,66.05051,4.5402485,37.2864455,5.989775,493.95785257,9.5186718,1032.33691224
2025-01-20,10.0757133,5.1e-05,272.586069,48.5870307,2708.6635575,0.8254225,27.9437196,154.84676873,12.17739015,57.0479217,0.46487232,48.171669,65.23462219,3065.35138779,538.758761,10.9373485,49.2605165,1731.6405704,5.49639194,134.5428574,17.49655265,30.698572,125.9103285,13.7720288,63.1825856,3661.1702096,462.2311845,1176.87349077,161.1275031,0.057645,8.37023674,35.4270615,3.9085568,25.2720264,8.789976,1518.8637599,9.910305,977.40772794
2025-01-21,10.5359574,0.0,358.413393,39.5950896,1825.73456165,2.271744,60.8561322,144.27696047,205.59190495,47.0866114,0.29572091,42.36344525,63.5358266,2139.59842778,431.368988,12.42074442,46.1757057,1492.0696271,14.58370563,78.6002458,23.576309,148.090464,292.42239,10.4073218,107.66256285,3714.64213895,458.75108796,1177.49099744,134.1290275,0.038827,15.80088555,62.5915035,1.9248444,89.6519321,4.66529695,370.43532671,11.514475,1186.28798101
