date,IT서비스,http://www.eb-tech.com,가구,가스유틸리티,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,교육서비스,기계,기타금융,다각화된통신서비스,담배,더보기,디스플레이장비및부품,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명과학도구및서비스,생명보험,생물공학,석유와가스,"섬유,의류,신발,호화품",소프트웨어,손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,창업투자,철강,카드,컴퓨터와주변기기,텃다....,테마별,통신장비,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2025-01-31,514.1790904,0.0001,50.711446,3.20768,904.140131,57.0560839,814.59528945,1036.05095878,85.68391822,339.8752074,43.5320584,32.600682,893.4596943,0.91678011,326.37216,338.34752,71.13788295,45.26768916,125.6626375,18.181409,604.9573664,153.4505555,48652.28021379,531.4778999,247.038008,2074.4821719,298.896622,62.56913796,31.0034715,593.923335,2097.8544174,561.246203,174.61672815,225.3887758,389.5600465,907.293531,6983.296377,362.8307661,1037.874565,2469.99398955,7.403823,4511.9891164,34.5378374,3286.0427932,1169.91128483,263.722955,782.4417236,3150.41051294,1380.20046089,426.83506,5370.19345557,6578.1026905,488.14002278,40.623262,683.0228833,30.35676,6.69200926,39.346817,116.7085127,38.6737665,6.392298,366.30100865,57.865374,440.8456864,262.69605608,316.5162976,2752.43396374
2025-02-03,340.84606155,0.0051,65.496159,5.387244,573.914266,48.7335377,1293.1774435,897.8370283,69.39491433,360.35632202,42.945453,35.8616034,555.6888843,1.44751824,185.602998,382.342056,40.49000576,67.30223333,134.342385,24.817256,719.542343,439.605291,34802.46542681,547.00477045,343.4895597,1607.94999675,187.065692,54.26375777,43.7556547,464.2114974,2355.0058213,645.7252955,162.27436945,108.059679,388.2664825,1095.863887,9333.31526,396.538102,526.459455,1857.4174228,7.42302,3026.7347756,52.157673,4005.7656308,1183.03589677,302.6303305,737.9267985,3222.766784,1148.26483561,1037.505206,5625.28756012,4792.3083334,444.75247344,92.008556,1230.2959111,44.7843255,6.16129825,66.504105,105.668175,50.6838514,25.541808,442.92840105,62.967205,240.3297501,284.69704081,287.4454455,3934.97056006
2025-02-04,491.1650548,0.0001,72.537153,6.0174,544.590061,45.1657495,1538.28293365,684.88026572,99.8510342,343.2102901,62.372847,32.6132385,485.6210051,1.6040211,290.004198,335.614896,29.7600516,211.2059973,121.3445369,15.729132,414.0673305,328.6251099,27518.36006564,1180.319881,240.1597049,1074.8920285,286.07957,40.03738502,29.91991365,450.36157985,3544.341924,525.987583,115.52479218,63.222258,426.74481,716.09685193,8506.041408,385.488768,556.6058,2646.69848701,6.71268,3472.0085849,79.808309,3077.7230683,811.16502549,266.4157535,481.8221317,3198.45788765,850.08957874,493.765552,5293.21049059,6752.115994,413.93075314,53.1673065,2138.6782017,28.5503025,4.32573933,61.772675,87.910195,62.775199,17.914125,296.54161165,59.88192,198.7351912,443.37788368,294.0394243,4254.18124662
2025-02-05,341.05616845,0.005304,55.397879,2.9007,457.918192,47.8074824,1412.0362336,615.85303454,72.87255533,423.21684212,33.5176913,65.36333,405.5829427,0.8712842,213.135825,180.76794,19.02491201,129.8034434,65.7096536,37.586691,322.4040097,224.3320871,20131.4614165,762.91723975,233.442755,690.6525045,189.4958895,36.68812087,26.3920414,330.11613885,2847.2911055,403.250792,91.5103489,46.960528,277.6824555,931.06185235,12140.855292,349.514184,417.261375,1385.78190491,3.368548,3464.6818522,47.3212094,2537.6969222,1142.4460855,327.1265325,512.201773,3422.60361634,701.62543371,347.521854,6487.06814017,5956.776325,545.89228082,36.051051,1010.2450409,38.499456,14.4184505,44.76735,158.5225651,42.0143944,9.04895,156.0766625,26.117575,216.5792286,870.00363412,509.4614037,3822.77148998
2025-02-06,182.60464875,0.0011,132.341052,2.706604,476.699136,329.258074,1154.5229802,1647.14339549,207.00721345,305.80564693,61.9908281,40.47561315,804.9250326,2.8763343,320.886531,193.531821,24.54889008,58.89298576,262.0347928,20.766187,311.5183942,238.45085525,19928.90692745,722.0583078,348.2983308,782.4324395,206.7836,100.43810965,30.3989716,214.08641835,2873.0538136,457.360958,113.53852702,58.0409556,250.594528,3734.0299698,10569.928111,2453.68136,478.800325,3005.38171554,6.339576,5613.1829245,46.4610103,1983.7866226,948.85349053,288.543024,683.3455266,2361.79070696,836.7657217,323.344632,6083.9308511,10581.789819,449.92090715,33.6094889,732.7721956,30.362226,11.6547437,33.6719265,117.51215975,28.1948075,6.482048,170.829436,39.277252,156.796695,611.13953699,276.9482028,2917.48780666
2025-02-07,151.8795709,0.0001,54.076485,3.1689,740.0072095,86.61614,688.2959161,1219.65292895,201.8399016,257.75613435,42.520865,47.5129296,660.3035909,1.93132512,222.4848325,390.944736,48.43715976,118.8049962,110.4313098,12.384415,389.309622,531.83855365,18413.8457994,523.88930555,229.937042,668.74381265,196.799986,41.53236966,24.01992745,503.1708768,1869.6227968,371.679936,181.64229817,50.8975864,296.741905,873.1232849,7336.97236,918.251593,236.4115,3374.1595323,3.247405,3990.425847,41.8239912,2777.4117554,1146.6781904,301.1060525,475.110417,2509.16923748,1413.79673073,261.267896,5866.68429994,4499.8241422,586.16605528,38.993512,644.3856977,24.4902,7.58130079,30.30094,146.5648405,31.5315228,11.301395,277.5652973,44.218626,162.2745614,666.4119475,349.422509,4238.67500563
2025-02-10,162.3240801,0.000528,56.471826,3.555328,545.59519,195.399216,3721.9795912,704.57723712,197.22617525,338.34915153,39.4371848,505.42604655,798.9877394,1.44140796,133.042945,177.335835,38.12343351,337.3633067,69.874692,20.719544,459.4580871,313.3102065,26485.85852912,1903.09070185,156.0493045,983.6678985,198.731921,41.21204713,35.599103,158.6236368,2089.7958062,487.5866785,105.6448674,49.0522221,268.303888,858.94396398,6132.315229,357.4706355,362.51934,2573.0428623,3.358292,3961.6698565,37.8411237,3756.7807218,1062.44389465,211.4151375,498.7732213,3428.45845507,1918.3743762,465.713115,5097.44872852,6655.8244527,458.51910665,42.6914268,1296.534939,26.499396,14.05598232,45.598167,104.2644926,37.8854749,6.991166,300.8337953,98.529878,202.457616,707.28108229,259.085395,3542.98432126
2025-02-11,148.49256,0.0005,49.7583955,3.975114,351.7839775,60.9000186,1779.6186259,1130.99381931,124.45057931,946.99278696,55.5881912,68.1383544,664.645006,0.6473935,328.24404,186.04712,181.95572666,129.6484493,100.171902,13.48162,390.3624117,195.6881251,22964.14349843,1569.850088,2220.30777,1067.9181664,223.9868545,41.23002273,35.43619925,138.7118032,2571.3855132,539.530867,116.48446574,75.394706,220.914816,1203.29374493,4618.299324,579.1899995,173.5188,14992.30656508,3.178975,2758.2008317,54.5622576,2902.7179742,958.9165051,221.9900275,313.5572768,2394.15315275,1514.66837104,340.095043,5217.47372802,9698.071264,384.11614102,38.2698846,902.9175428,24.959616,16.11849978,41.883694,81.31123745,53.838688,9.005766,259.8450291,181.280435,336.8043224,820.60407217,229.80474,2928.25407925
2025-02-12,104.2693992,0.0,71.974637,6.046674,365.4609285,66.5623551,760.44696545,718.06403577,68.91938542,685.6151728,48.4494948,27.3332625,469.9628222,1.86979343,250.6515795,176.63087,44.85304248,99.14924362,64.947905,18.1178575,272.1077139,168.5468499,22898.17211189,674.2812106,527.5191065,2017.481488,296.3623155,104.19103677,21.7671087,292.415738,2017.7174172,448.5814415,111.0860603,52.1572801,183.852743,870.86335705,4418.511115,729.841151,431.2431,9856.96313809,4.51369,3528.0312793,40.255219,2859.3658488,1037.03140876,312.5684925,679.9272908,2031.62140466,1223.2311626,348.334252,5377.37280936,16982.867346,504.10046358,40.2594336,1002.5982172,18.657036,7.7222053,50.2778505,64.793915,59.2761348,9.33228,173.1760843,269.898859,350.8221456,2458.93569842,231.21746,2702.48235899
2025-02-13,185.3879682,5e-05,49.808949,8.1081,381.064258,35.449607,1143.84750135,1871.3449362,314.37089356,889.03361955,42.9909975,25.31872,2930.7267348,0.48662663,314.544992,401.582376,36.1660694,205.96781396,104.0886527,25.526532,421.1770175,401.8538943,24102.32219365,795.06678,328.2340254,3143.1316645,625.013929,60.33354315,19.3414447,428.796297,2209.2328362,922.814853,153.74266871,35.65189,373.727078,1328.53642084,6188.612076,1191.177393,950.17557,6104.7122893,4.249088,6015.6512244,55.260463,5512.07908425,1274.29416553,325.341003,939.2605748,7001.30420981,1436.21636034,595.61877,5225.65258174,14873.6219427,734.28488604,46.8206325,2398.9961917,32.67852,16.2126509,86.6057775,83.63153,72.9148797,9.9218,359.0834045,132.217568,335.0916843,1837.51097502,436.1966105,5413.15992521
2025-02-14,239.7679184,5e-05,71.6873302,4.9014,467.715814,55.8976392,845.9888134,1224.11292424,107.83512354,510.96736751,17.3976738,31.1641835,1346.4228229,1.19005236,299.564475,188.06622,66.42610312,135.9643032,63.5182124,20.679035,289.8656901,230.261734,24023.07372986,844.9361162,486.074125,2699.025913,178.677862,46.29070549,31.04376165,754.6376655,4181.2922108,497.9609915,120.81633104,66.9124326,375.226992,1492.05534468,3914.1117175,1207.283281,933.88904,5343.5656281,1.725136,3877.302425,55.7280872,3051.592129,830.53464191,430.2594105,629.1875666,2881.60093905,1296.3614917,613.710585,4709.83612285,10829.8465795,659.03210464,45.1806237,943.3678584,32.575281,5.9106222,78.2008875,70.7803882,46.6905098,8.216208,323.9160002,100.206997,260.1291608,767.11425039,266.3128345,2962.39701092
2025-02-17,181.5637094,5e-05,36.016768,4.12631,570.7574575,30.4870425,977.06115115,746.3931749,146.3399905,330.72286559,16.9595163,20.06569505,781.767694,0.5849802,290.283552,163.785,117.27806672,108.45646496,69.4164128,36.918765,264.0421896,290.04267425,14865.02170279,772.0905148,278.6020248,1514.792887,301.06365,25.77232874,43.07374575,631.0393845,2297.5275651,689.866834,108.85639998,70.049702,158.232823,1332.72355988,2768.7647525,595.1759605,902.3175,7798.47940026,2.93964,3617.2522648,45.2912809,2965.450084,731.24613118,321.865878,461.9900754,2969.34245846,1106.64930899,428.105744,3506.29106395,6477.7036339,588.58188118,29.0261692,897.1577789,30.078,7.5286987,38.415959,96.2759594,34.5271488,11.047231,299.0757961,70.337592,207.895876,1188.5900866,174.516662,4178.15872729
2025-02-18,196.0719715,5e-05,34.598033,7.0623,650.711621,54.460937,1734.92768575,1684.08926628,91.05845102,350.88216275,32.7442193,60.6944535,818.1300311,0.78849849,189.009758,286.24155,48.76426387,61.85091632,76.1466139,30.0072825,272.3333225,261.37178035,19647.49937773,642.8131096,297.7579815,2036.14032985,261.5851075,32.10287092,36.2934034,347.560779,2004.9705231,508.78004,148.5266212,49.7007825,183.958356,960.9980387,2574.316871,589.224367,675.78292,14858.06560462,4.732938,2642.1929007,61.3745625,2142.0578692,781.31442075,334.221476,1097.7659495,2082.36882115,920.27459354,550.114107,3813.62150216,5527.4647423,421.98472148,50.196168,636.5757459,27.008715,15.65493435,31.633056,69.55528025,53.1445008,7.26831,354.0315188,60.240285,175.707882,482.12798094,251.3043124,3085.33884568
2025-02-19,140.2378411,5e-05,101.870146,4.332872,469.429708,41.7168622,1095.9096069,977.2023272,131.8364974,545.80833873,37.7177721,32.4815456,806.5473825,1.42690011,247.028652,192.689286,42.93144258,107.427212,136.763274,21.3501635,525.2523566,1617.69692775,31689.2206638,894.1249137,485.6277545,1567.889764,367.3187885,45.18183607,27.0925087,325.8408186,1917.2499476,773.432162,168.92865135,103.8004361,301.384546,989.13930555,2640.251323,582.982963,420.12347,5801.23292024,5.95452,3423.7532517,58.201797,2929.82167215,1046.30454753,372.7160315,1336.3172184,4561.22687934,1265.65074138,885.1389,4493.3177493,17946.0802701,493.55162196,35.3833948,1915.2508749,47.47631,8.47795925,34.467402,94.83371425,59.8338705,16.460124,315.5839637,80.561484,259.398291,692.65308838,271.18388,5904.53806938
2025-02-20,139.29597425,5e-05,34.194908,4.577856,629.802702,60.621165,949.8667441,863.87773994,103.5749232,863.77354162,60.6492768,30.23706795,579.431686,1.86459864,426.237827,191.551316,106.5870235,55.2951107,72.7422708,31.053461,519.5180105,488.8708575,23495.61870913,4484.4548065,794.0356615,2297.192025,239.6946925,34.06211901,29.4024039,405.27835995,2532.5215089,707.534426,409.96148922,65.1460256,253.548615,796.49328947,3414.9759725,551.1502305,441.33408,12519.77851921,4.87188,3877.6386662,64.433619,1852.2814961,962.2883632,577.451316,690.0413261,3743.44545069,1338.39660995,434.2338,4326.95171385,14186.158764,556.42952824,36.0716559,2170.600695,26.222515,6.44146049,53.509544,124.02204825,58.90779,11.638288,378.84073005,90.301575,394.2829824,668.06106656,1553.0210522,4688.99641703
2025-02-21,111.52436775,0.0005,94.4946565,4.431924,456.954465,37.491223,845.0280468,477.85138892,95.84450988,336.59152202,28.7457492,17.8756158,425.7063582,3.30825246,257.002112,278.158323,156.73103808,43.9272866,292.783392,16.1336835,210.479558,1211.0614182,21342.22208765,1549.6225227,704.8406166,2171.50557035,282.52844,23.64280127,36.9659237,571.4895152,2382.9204473,600.830084,175.0387829,42.1345984,292.17886,1069.47440938,2974.458765,360.684957,280.45558,6192.57656393,6.478315,3645.800608,38.446782,2632.8129529,2166.41728389,400.586685,323.6376334,2922.45409263,772.73024577,385.432592,2996.47015533,6680.1825467,429.83619676,30.1317432,3904.7152783,20.617532,4.79302592,24.815728,82.8641598,31.3098786,4.14414,440.5476089,56.652995,268.5744845,342.12460422,493.5884076,4706.95793996
2025-02-24,85.522295,0.000204,43.6422579,3.779055,335.403977,20.2787781,625.3557948,730.09125244,72.39004722,266.65863516,29.1971385,16.21482,866.7615485,1.11169274,286.30752,272.77218,119.9890277,59.1629224,105.824739,20.913898,279.1868038,2251.0600001,17135.7399264,829.020892,374.446908,1461.583597,200.496598,25.06326895,732.19590045,316.0746636,1471.7604976,582.6013045,123.50378402,108.5236838,237.625706,730.7127294,2022.4368995,450.269789,313.12764,4274.61550535,3.088656,2538.5433543,39.5578273,1838.1697486,845.5844407,271.529093,444.902621,4450.14705717,1296.84477204,444.261792,2521.80520339,10557.2190059,272.9182553,42.4609542,1980.2653518,28.121664,4.6276901,31.65999,99.3491867,52.248973,18.711007,238.31527,51.905672,5662.5738,368.52126592,378.4812628,4266.1518083
2025-02-25,171.9772384,5.1e-05,32.4711139,7.9578,359.6671885,25.4088265,618.5186246,1675.6667163,125.45879835,373.33566346,30.6923508,13.11908815,392.585932,3.06408927,204.554364,379.732185,111.64308624,46.2126616,111.6364228,21.77344,286.3381232,973.4903085,18422.87856569,1221.1234625,374.0802305,1753.1512835,222.643548,41.35259725,75.91783835,289.94868525,1977.0358331,753.326887,250.77105481,59.9382741,373.661062,904.31759565,2116.7765525,371.2102185,269.87445,4488.94684064,3.277506,3068.4713977,38.263014,2411.02026805,805.0103744,928.5273875,317.042187,3062.89347088,846.19241259,279.852097,4377.62826244,12584.6879485,501.53703746,37.9345043,1395.6471765,36.04306,5.32826998,78.0059625,110.639017,42.458368,9.504888,281.0872708,77.112882,3602.102251,458.43964112,1688.142218,3519.93803172
2025-02-26,151.05421625,0.0,39.7721558,26.961834,529.9801105,27.7460268,3739.14536325,899.0562781,146.93436495,498.93408382,22.5393399,13.10939,551.31504615,1.5332765,423.8226225,384.72237,82.80108857,45.26949045,87.5248254,22.416669,427.7172125,1159.14436475,20272.26199675,619.3666435,316.7673313,1730.00390165,149.597399,38.3227067,164.7344259,185.1495765,1717.9494996,762.382312,193.36233285,81.1894178,338.394642,656.22673478,5028.890499,278.257379,271.5937,3780.57915012,0.738327,4094.3197783,53.3388654,2478.8706819,1120.92186762,685.487485,353.651868,3621.04229455,1098.92194638,215.556045,6725.75085313,8663.904018,480.60801846,37.7608351,1613.1452002,29.5084125,5.4175379,56.529832,89.0676991,46.0759423,6.07747,214.5158834,57.611465,941.214655,454.09317896,541.2695027,3283.05916692
2025-02-27,173.5625592,0.0,15.466179,11.58315,353.7666045,28.824214,4796.334449,660.3731556,92.51129278,293.73429323,36.7815772,29.186242,414.3262379,2.17447629,374.001991,510.437928,46.71064512,68.82337535,82.2634176,16.5978235,595.7974156,807.55386865,18785.06493795,1064.0034082,354.5348604,1574.0354422,137.721681,27.81614235,77.2809677,309.7232506,2351.5827406,860.602726,182.48551743,25.39514,373.569787,680.49105371,7182.725446,2378.2332715,205.98662,8488.4581957,1.827936,3665.7330248,45.6234514,2807.93384875,878.21721073,500.061784,263.7278152,3026.9695892,1328.65101773,424.71268,4728.00773196,6184.022023,448.30986342,29.383144,1119.0512542,22.044036,5.48798274,102.8720425,89.86003905,44.9522415,6.61734,541.5555057,60.269946,585.2914,280.84558532,2832.0280358,2749.98246214
2025-02-28,229.4537278,5.1e-05,40.5800023,9.31476,569.8929435,27.453051,2469.8729766,3632.1914559,139.55391284,620.20896477,42.9707381,19.1678446,582.44699085,2.25421317,256.31074,1033.996074,48.71138832,67.2521456,294.335736,23.909985,761.6231564,752.247649,29373.34583568,1501.4150472,374.09884,2761.4523971,716.746372,47.3276906,113.2740746,410.05578775,2700.7679328,3173.483996,190.90219812,44.9031492,545.4544775,1138.9271567,6400.353325,793.928807,635.672925,6786.48767461,3.011753,5324.0508487,62.1885485,4081.72036005,1485.03434436,1461.396325,411.3016172,5906.05579632,1505.12400056,675.646737,7245.75380165,9651.0135285,830.3321102,40.3890192,1677.1504919,26.1020155,6.08936826,1305.26564,195.5235272,89.122431,11.0617215,547.8085209,70.608096,975.7060047,239.97980305,2117.2168004,7998.10382449
2025-03-04,122.3636798,5.1e-05,34.3271986,7.71162,404.939924,18.8811192,1612.8036181,810.7941357,90.08563016,423.97371023,32.2320645,19.8068275,569.0290199,2.29241556,212.019345,323.09244,48.24457708,87.71536544,71.8866324,27.883656,488.7295,963.7532279,22342.10022131,917.2571506,313.260751,1856.99523855,148.5258,30.11627536,39.8274275,164.25816925,2146.3158996,722.3952895,144.16210134,51.5589704,328.05064,1041.0031369,2908.694652,563.309852,209.973375,12724.1691576,2.27527,3158.3109516,36.6624312,2658.17112005,1066.64571511,420.926844,231.3709626,3829.61418479,656.81446823,328.754364,6787.8289716,18982.7490138,457.897425,131.2480865,1414.6889661,18.4869135,4.01981408,183.743793,107.8628966,34.522951,5.9994,246.9665558,61.281246,1263.5109305,244.47357272,957.880637,3717.35523726
2025-03-05,137.0104008,0.000245,40.4198962,7.356948,535.879124,15.966747,1102.22131595,1021.3916795,103.6568531,429.39122002,72.7069986,16.9898814,739.99291605,1.03667445,216.64881,339.806013,32.3074119,63.42584184,75.8058048,73.485675,367.3520722,4522.46915075,18581.96278753,806.3689653,800.8728515,1292.7010857,175.966753,37.40202474,33.6738256,340.1748008,2360.57108,599.0986,122.19912812,37.1796002,260.305178,1336.8468086,2866.494692,847.5971575,319.83475,8390.39960124,2.250792,3683.0915098,38.9294182,3431.9671104,1009.09893265,477.260229,272.4013341,3160.57086203,695.74770492,265.66407,4014.86675002,15566.859095,432.5775311,71.91228,1386.1365299,29.3827725,4.8845642,109.193216,81.47977555,308.8330115,5.03681,249.1854116,96.6251,1488.468005,285.25712265,541.8771415,4154.19394948
2025-03-06,155.4746852,0.000153,18.3440835,3.993225,396.804096,45.808445,1134.41103895,1122.2890771,103.57180067,339.43420238,45.235071,13.8750474,520.1833026,0.32623281,310.248195,316.246624,53.66345656,63.8174328,86.9447048,41.50761,385.2167427,1587.67156055,13933.22548821,724.2029855,709.399775,1349.21514875,201.4490175,16.86603344,26.57629695,236.4919556,4112.204765,570.644726,99.21355193,71.3226915,192.313271,1964.94071633,5490.466187,530.984242,343.58632,10138.25351711,4.602948,3222.2111744,44.9080316,3276.336379,941.03333078,386.336633,817.349754,3176.65350757,1886.52542712,276.04308,3970.39675616,6618.8574656,539.72901732,75.42909,4629.2096897,22.1001,4.37664142,89.0254455,80.9500428,870.7482366,6.0921315,343.0362279,78.526136,572.678106,1853.60884824,1244.3165279,3304.18919067
2025-03-07,161.6147258,0.114816,34.2250615,7.593312,485.1885005,73.8203165,795.04431484,1209.52352795,88.6438538,293.48324404,26.2451442,13.106058,524.70918105,13.15193655,142.9252055,221.67015,36.43600448,84.2538916,54.2642616,32.01393,364.0100456,1520.82744365,14823.58426005,680.3974072,989.0479361,1446.6152413,172.308044,47.05273153,22.28747995,360.699123,4305.105597,572.7557325,175.73622415,81.7006004,261.612915,1689.586092,2838.2067995,639.055386,519.0266,10756.89498232,2.065548,2795.1337862,52.8751252,2392.656132,728.79850844,288.3769185,782.928742,2826.67845654,997.65508911,484.215494,4208.56666628,7295.4197104,410.80593409,90.5045598,6863.1939018,24.63693,6.95809846,60.03958,83.11425005,171.5313439,5.383778,229.2400036,38.711608,703.284229,510.54152151,571.1920893,5489.24781323
2025-03-10,145.1918286,5.2e-05,18.150113,4.401312,271.828234,31.7816329,924.2973533,1112.99624634,140.45050885,270.6622041,36.075725,14.6554763,447.82857315,3.5428498,185.0508125,218.449384,18.88077406,37.00126443,47.2916688,10.467246,334.8597689,847.4524577,13293.65849188,1722.8642192,400.791222,2034.89627,1290.756347,48.3203222,24.6918142,171.4249896,2276.0824559,1923.3639685,167.49938017,83.721516,231.383115,815.1145776,3097.554562,412.551146,360.477975,7936.00971431,1.592352,2257.4227442,26.432513,1924.936952,682.34486212,434.1207975,306.809093,3307.97089177,596.41981903,377.176015,2728.17701389,6055.15926,489.01793404,57.8218465,2947.3409711,14.058644,3.739518,63.63436,74.2334649,111.1759085,9.073863,273.1950766,67.573176,1064.2501315,542.33808849,477.0693472,3393.15112937
2025-03-11,129.59474895,5.2e-05,15.583622,8.621496,734.412127,29.87457,753.69170601,1213.9086723,147.43347251,483.76895465,51.6393254,16.6613084,461.0654783,1.9048775,165.7084215,171.0288,25.28546698,74.74622384,95.7709703,26.830264,317.9754785,2511.654983,18094.78412709,929.3412893,389.3118157,2517.4509903,1086.631064,27.88154293,15.1799141,263.9866025,2103.80475,963.2847115,146.19058408,37.4102486,245.520659,1212.69599783,2437.2027,414.914939,312.029415,5460.36319161,3.20045,2602.4634803,35.914302,2115.0035614,984.53988933,386.029953,377.6798958,2388.65820281,962.18319961,1073.867946,2877.05534489,23780.6742014,454.7926664,56.5066476,2396.9814247,20.237238,7.0607139,76.067695,100.72732415,381.469875,10.2327225,560.8931844,79.585075,636.9536625,296.83963336,622.9184377,2957.70637044
2025-03-12,147.228004,0.0,17.9158455,9.020902,446.734359,17.1987246,860.81194865,918.8407931,146.11385205,391.72070507,38.6100269,10.398795,662.4843361,0.97961511,178.4710325,246.889776,62.97076728,33.79743296,72.9298922,29.760099,295.1479449,1302.5370487,21225.71552736,646.764753,429.266003,2726.99761885,1893.70651,15.58127729,18.2981709,252.101794,2172.7835369,906.3522275,108.08149054,29.9610835,541.136133,849.52446104,1898.027366,286.0243315,326.45664,9219.6295298,1.594406,2959.8434661,21.947328,1917.801706,869.70109234,252.538208,297.3049404,2256.14533837,595.51956499,707.691858,2841.35253119,14778.0431456,534.58006328,56.3162622,3017.4251708,16.63659,3.15394582,109.399955,106.5531813,145.1985354,5.015589,256.55279355,33.342112,455.6740225,336.00683737,908.349962,3724.49748753
2025-03-13,196.7194279,0.152439,33.9475573,4.103232,334.670473,28.2937575,803.39596347,1609.6509303,117.33086136,577.13565177,43.9705651,23.4063357,520.5633558,15.02645705,362.472924,399.504037,46.7100022,139.41907293,196.6672982,25.6351875,460.6384784,1044.669868,23677.20583573,562.8190562,425.4447444,2289.1660506,1598.010122,48.1546332,18.5337768,361.9521874,3277.5869509,2059.7559165,201.59357156,65.8015382,465.281253,1217.840087,2856.562731,329.5233915,409.382125,8747.12667162,2.84019,5338.6642547,53.4448474,3547.3697991,1310.12795852,450.0766755,4224.4761994,4478.42326858,2011.86682003,513.898315,3958.0818823,7618.713112,838.39451312,25.774,2554.5520186,39.755172,290.98302515,186.939688,69.2379926,130.8231099,6.994592,593.70407175,73.15203,558.303054,502.2033973,753.186028,4460.13153396
2025-03-14,133.6446559,0.051989,24.226705,7.184,265.049727,30.0649692,991.05630084,677.40283751,133.99365715,333.51778298,30.4736016,16.2062517,331.5225318,20.08239966,252.18251,170.411,25.11071928,99.46398885,57.251916,17.988504,343.2207429,817.2598666,15363.26377147,696.3084695,277.6076541,2221.9568318,688.9499,24.77614429,14.7881616,204.7255858,4183.3103927,726.697882,102.60664897,47.2626377,175.778265,779.19483644,1886.2649915,205.618903,293.25322,3880.12251338,2.91696,2977.6756238,26.3690581,2422.807253,873.67827919,263.68425,4542.9923434,7898.11293235,860.20497886,360.98293,3939.77753218,3696.7627834,402.1647498,21.4332379,1555.8543161,16.155384,47.39832129,49.279692,50.7596562,72.732855,2.7866405,294.734291,37.185136,409.044834,213.73947404,306.9679461,3385.13302124
2025-03-17,151.1769144,5.09e-05,41.36938,8.6175,418.33354,423.509733,767.4776781,675.22132735,75.48138422,359.85616774,25.5543223,13.0727108,304.3161813,1.81119015,171.955914,176.281002,63.76206012,87.45644443,113.626992,20.8240645,403.637505,541.820489,29966.29413464,601.5973804,313.331503,2188.0583022,392.057,26.40467985,23.3224296,234.00058735,9425.56007985,748.6250325,392.07344912,65.7349785,252.221409,903.17797425,1806.323942,291.516733,223.05732,10438.07654169,2.144156,2246.7558411,37.0782586,2710.0524202,831.38939045,341.6612975,1236.286277,3342.07875994,828.53286066,645.712395,3210.90786296,7956.2514382,624.7840917,16.5573125,1235.5796353,32.169302,14.2091159,39.555945,95.72533005,35.6093061,5.73696,266.7965591,48.635195,280.7608875,209.47295427,393.871384,2754.96830847
2025-03-18,122.5203285,0.0,20.4778872,7.166265,248.04448,46.0687918,613.09186605,1263.92751339,69.35804915,297.4404109,28.7472465,8.38911205,262.2372503,4.42620666,144.94293,229.99196,41.74388238,51.44836162,71.8200912,14.192116,311.7275108,662.7029816,24881.1199316,2044.4066515,313.1383377,1719.0538185,195.120988,28.1895367,13.6591176,281.41725425,9215.1642025,445.042589,202.27111965,51.4695586,181.654124,806.87779595,2519.34847,305.84868,205.861935,9478.21474113,3.28814,2540.3782156,29.6963012,3307.0562535,1018.87927692,373.028662,921.7201532,2740.5898426,696.17261646,467.506398,3287.71986766,12108.2807318,478.5241363,16.8600625,1060.1899965,48.49454,12.51886973,49.21086,75.0246416,34.0645372,8.51076,266.3554404,50.601232,317.626816,194.44132344,308.143222,2583.25863852
2025-03-19,120.86446275,0.0,42.8133114,5.449738,259.453565,21.1821183,918.1139531,775.34204258,94.52287975,292.22415564,33.6626096,11.2181916,347.4732829,4.4688406,252.983367,219.830325,37.41778535,51.15713575,102.01144,11.992563,334.3261392,602.4002693,26637.17599787,1065.7841026,433.5809116,1753.8634015,398.05071,21.29363055,21.1574277,229.65865385,4409.1930818,724.0760465,176.67624484,43.369136,212.028825,1591.46995903,2283.740426,731.028252,334.826175,7425.80919278,4.38396,2256.1463033,32.7048721,2268.2798078,1390.30308493,255.83179,652.4224,2938.88929315,649.70695318,470.233764,2524.43386288,7771.7182697,648.994765,25.1072015,1664.6036239,28.456419,8.44245266,38.911926,64.09316265,31.9634991,8.242453,273.493417,37.669597,478.0076,188.89654361,338.217745,3688.08116577
