date,IT서비스,가구,가스유틸리티,가정용기기와용품,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,기계,다각화된통신서비스,담배,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명보험,석유와가스,"섬유,의류,신발,호화품",손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,철강,카드,테마별,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2024-10-30,471.69096,40.51845002,6.777322,118.060239,0.156156,696.9284394,42.20840268,186.22432,20.8956501,269.5573785,296.748511,231.0847,88.5447355,19.434666,418.334343,371.9938515,19471.1940345,0.562742,249.1175517,934.697682,2467.18695,13.053008,262.0112698,483.03408,81.3231837,276.168155,2455.74289089,1566.8384765,182.48297,404.514495,2261.87584975,3.741309,4623.4813895,41.816954,2595.33485725,906.81280435,520.2287505,193.0890954,887.84473239,617.2627265,270.68262,10080.33384362,1166.7844509,544.92451741,963.9700385,29.6327075,104.1940875,19.4388175,379.4720922,81.326934,87.2748085,106.83704304,724.661296,2252.91283325
2024-10-31,440.623503,34.62405794,5.289774,236.82023,0.2491371,544.3363997,78.05964822,131.1873,65.9366456,183.565915,322.7238625,210.080985,82.658968,43.6452,439.2415111,263.8216514,30976.1712508,0.485434,269.46114468,2209.1197347,6602.88454,28.641702,370.0838216,538.376645,171.0866681,322.8198625,946.93333589,1290.36225,167.9198235,511.402605,2423.1020565,2.627478,5133.047689,76.164176,3941.89232675,1086.53232605,748.287837,255.8512221,1239.31167492,594.51019816,693.334125,6661.16534057,1514.5073787,525.74115926,1203.2974425,26.197784,53.1646304,24.38922,399.7726982,63.034254,165.754128,314.0360472,523.9883085,2152.56053533
2024-11-01,148.027356,58.56729435,3.172689,124.634458,0.084656,372.37185455,52.5349997,101.90971,87.1457664,146.201772,250.478845,138.7309,98.615628,115.5341585,238.2199768,227.6402917,18097.5049568,0.4346649,183.40342841,1427.2989776,1524.229884,13.280522,308.46170625,930.3400305,128.8990905,120.335346,1029.01545378,663.798649,112.88876,235.95648,2646.65272417,4.133928,3315.5052925,35.0594065,3019.665534,719.34300577,378.313667,205.5107652,669.14100098,345.60990376,357.382444,6517.03328705,1028.9786288,329.19805741,675.4918811,17.518758,44.7777396,35.372942,265.8686048,54.786784,105.3828399,99.47677314,549.6737155,2202.1213803
2024-11-04,203.70975,323.66754761,6.1812,168.030466,0.0731648,327.2284362,87.4215029,140.15953,52.439085,187.36954,173.926872,161.916472,56.2792065,80.06014,297.7579418,384.2366959,16458.2268149,0.3761434,351.6947141,736.2770966,1167.14955,14.426806,223.4703072,692.109234,86.352524,189.1926,1568.71334615,1552.0224625,380.1907955,210.38688,2057.72378045,8.214129,3530.7530211,74.757685,3189.945097,827.19198691,425.31892,328.3231515,1143.03734046,462.47106592,260.993941,7097.95984019,1023.739188,491.74752754,926.8231816,28.9453365,80.6729105,41.297877,569.0644635,35.14343,253.9063328,85.70913484,421.0764,2580.05247471
2024-11-05,317.32155,82.46839995,9.074535,80.5743395,0.268983,401.8812889,105.27642967,438.21953,39.9778698,147.524636,146.1620685,136.15602,78.333975,43.734087,247.9374081,189.180817,17349.244851,0.8771948,194.83066176,791.0238575,1918.29107,10.83624,198.884064,700.520501,153.7860247,177.890036,1573.4794887,890.77067,210.608796,238.5843,1541.65524041,3.616893,2030.3605505,52.9519875,2299.6523076,1169.69929215,243.8097915,224.3980298,2724.97033611,380.23460607,218.95175,5049.34387983,812.5345376,337.00276018,698.8932265,13.3988305,48.863328,18.3781035,381.339373,45.742408,136.068356,103.19487496,362.562756,1918.37136624
2024-11-06,263.665494,136.9186356,5.720449,135.356749,0.475046,1129.8403688,177.09380712,294.34966,43.4197306,939.084903,300.892356,123.863152,88.3565568,40.7119365,369.086678,318.4326285,20173.664294,1.8665,240.0337139,1020.3264027,1419.0817695,11.102805,240.8292512,679.199609,257.839052,156.054891,852.41255964,1121.3557845,540.071724,266.34561,5477.11239199,5.345717,3630.5696204,56.140021,5274.56636035,828.8991516,370.943289,462.020713,2733.11731392,444.93110341,283.887486,5751.68936085,1433.6951144,348.35056692,1687.6148564,26.41626,112.9627399,53.2044435,392.795294,45.663485,193.7389524,274.24487238,343.3869615,4561.46282819
2024-11-07,194.306664,53.07689735,5.122736,164.796792,0.4467582,1248.63921602,75.54963556,193.03573,38.4328758,519.088809,407.9787065,238.50216,83.167854,41.04223,357.5060234,421.6233575,16343.838951,0.6396,270.24517776,970.8221275,625.3988725,25.295412,314.482212,804.064947,164.7283395,135.8869455,880.82816246,1485.757148,653.0837764,210.9252,4840.12415272,6.990156,3276.3052344,42.3420965,4008.93001335,809.86310535,411.144984,411.3493226,2773.47441888,460.14439772,258.195668,6119.97581899,9001.1699547,459.18772356,1553.5572168,28.662,70.8356163,32.64646,300.837471,60.234836,146.576583,74.79935908,273.599529,3324.05873798
2024-11-08,138.426213,49.5657332,5.477179,101.33419,0.6930333,1549.7881822,78.35491422,141.95425,31.0593795,613.8611935,2028.364323,884.530635,117.3102381,26.480091,384.749676,194.4122916,14520.0877284,0.2379731,352.239861,727.5783377,1109.010569,14.484222,258.22381655,525.0049865,109.4353735,154.384293,682.20191919,2932.207002,295.5908963,137.56185,3207.28485162,3.66352,2163.5061403,33.766088,2479.5625535,691.24188015,471.99645,449.0384225,2078.5977591,408.8132165,211.462704,5418.81420061,8130.8545946,337.38265116,1722.0370963,15.606578,63.8461504,33.643573,224.4576995,74.044848,144.668568,79.79224992,368.2915915,2836.48215096
2024-11-11,90.139474,48.19864251,8.182944,147.064228,0.220528,1916.0576354,48.7191161,116.72232,38.8833536,684.182516,1193.066184,421.58808,178.1223336,23.265227,249.9787263,258.001983,22207.984646,1.9191576,294.23659754,876.0648021,813.9035595,13.492538,118.40186,520.092363,195.4309079,230.113265,792.7621587,1660.843447,215.2229994,195.937155,3880.20342395,6.804624,1856.2399625,55.6919795,2887.2076757,994.33548824,285.1884715,333.167138,1815.97277056,638.45567165,296.140489,5551.40959439,8170.439904,294.19148951,1746.8504336,20.3216755,143.0315332,27.5680635,246.6280368,101.675343,444.9968775,63.38796439,583.889316,2827.39496094
2024-11-12,253.361063,47.13005566,9.275192,356.920193,0.435024,3187.6281135,57.14072036,230.992275,47.4799787,673.710112,287.85951,518.28159,156.9184526,36.900442,331.787411,315.9735442,28495.070414,1.29306825,294.69992284,1039.875297,705.045592,12.404544,255.0325839,653.151399,162.6351047,289.8565045,685.95023735,3578.8332505,251.6527053,300.82456,3598.1863838,8.351896,2921.6997033,79.25071,2987.1386716,1292.2240473,487.0942055,456.7310377,1998.40539716,519.7146364,349.4904,6346.37051782,6189.128857,414.8123472,1878.4856621,28.2147585,202.168978,18.426072,318.1281612,66.69432,342.2059434,266.42095606,550.296696,2577.69195347
2024-11-13,143.84312,41.40486985,7.030926,291.143862,0.0777376,2500.67520246,96.3613027,114.534315,46.3946785,365.359482,371.986182,389.57421,107.4145676,26.2484505,362.1577292,304.49872815,33397.6658032,2.0095704,269.23199997,934.69753605,1235.974992,14.34,218.985838,553.00879,195.886034,244.5587075,866.0042307,2628.711258,190.7334711,318.06096,2616.11349543,13.133535,2596.9082563,97.7945375,2687.8883327,871.8940164,871.565611,351.26718,1434.5142196,631.4019298,296.36461,5149.65312583,5839.3595568,372.67212076,2054.9089733,16.95258,177.1471858,18.6546995,277.1313345,37.7105,539.9736266,89.9152618,322.908128,2854.20573908
2024-11-14,337.798262,33.36108676,6.6424,288.605007,0.395252,1544.9791729,82.27479475,177.0561,44.1100548,535.2536605,543.2413135,415.101416,129.162231,23.007358,352.34838,286.1726187,36480.5712835,0.6630204,388.28636942,1295.6987267,1867.5320785,19.61821,480.46240945,653.044386,206.5233127,272.250937,1126.15626405,4698.32826,229.104925,404.837785,2864.77771088,5.0399,3573.9545543,69.55185,3090.6482726,1267.47185703,1141.460232,330.6949318,2017.19192946,576.2297389,352.460901,5160.74735546,9821.0641634,765.75276425,3241.1976332,28.8051825,81.4544718,23.8204515,504.240794,43.447863,980.3193588,89.49661,443.927536,4110.13737059
2024-11-15,288.296336,18.96825822,4.904128,217.093079,0.026344,1208.5320278,56.88531731,224.8462,22.2897444,860.041497,262.77966,350.204292,80.8697622,41.6021935,243.1048248,373.6129056,34233.570688,2.7854585,193.3322649,1216.58239425,415.938066,18.367302,221.45718365,1014.5753865,139.5762115,338.8021355,1086.26230678,2643.2432075,248.0693424,186.29184,2736.24934586,4.96755,2812.6638446,107.677978,2498.123533,891.22756366,621.740518,602.4405466,3143.73740096,590.0591829,239.10753,5801.37495493,7277.5615401,432.05894388,2858.641604,21.825236,64.8507384,38.77096,445.4236875,241.736164,581.7861408,41.8800399,402.471494,4265.79762481
2024-11-18,791.0322,51.18518112,5.026105,204.089096,0.1827987,862.9495906,71.6752807,133.38594,47.26623,364.7896925,368.673074,339.090522,79.881754,66.065391,410.910091,274.5516812,36375.9471387,1.2848472,440.08565432,2030.4900351,372.795275,36.05283,1049.4638369,772.2140235,116.4075495,269.792538,793.4911496,1906.096158,194.818272,634.58775,2046.860382,5.22527,3149.8654534,66.5861865,3880.9820502,903.98408377,856.515708,540.3638384,1372.73738032,559.3349767,266.02926,4678.6871373,4892.8822665,483.76639286,1434.9227844,39.6812815,79.4748219,13.5358125,334.968254,37.983249,346.9616766,33.50656328,241.381285,2749.47479465
2024-11-19,285.851216,51.806496,9.168257,163.047015,0.0363885,946.1794598,118.6988039,190.31376,21.8576564,416.378681,431.2102825,379.805459,68.1657977,42.35511,325.332051,213.3574828,25459.8658142,0.61781715,232.93409978,968.94758045,336.8038025,19.525603,357.196764,1406.148281,88.6783167,194.115333,904.30100459,2399.8648425,211.94413,484.854255,1996.92505917,2.540258,2980.1651502,93.872565,2030.3484174,1210.28491746,732.9860495,490.0734192,1006.87044612,421.1874264,241.893924,4572.91995438,4954.7908515,288.38608178,882.6136936,14.7581725,53.189143,8.210119,485.3206205,24.68794,349.7542648,42.77796794,259.2269705,1990.79096273
2024-11-20,172.086775,48.8571644,9.987768,110.704231,0.6578,719.9570997,31.83762406,155.12465,13.3617991,248.613208,574.011646,354.588465,98.9730038,21.59486,565.1928247,147.7592452,18771.336906,0.2800467,185.15388825,698.761123,209.940373,22.346382,240.70762625,705.9030085,116.951904,150.455858,885.02612149,1698.894179,121.946076,360.93618,1928.9214447,4.527088,3431.4457581,43.8154755,2692.006132,1144.73354762,295.816351,348.1878234,930.32459996,370.61677768,390.82692,4067.14025396,3622.7458615,244.68477233,955.5215294,8.432778,126.8039025,7.9384375,288.9127146,39.195543,177.3377832,45.50596864,313.144243,1739.1037146
2024-11-21,146.5913,45.665566,6.380485,133.112374,0.16874,1759.84861338,33.4898864,121.32693,24.4268637,307.1965545,495.45628,737.987455,65.9955776,32.831037,751.5696604,227.5352333,18144.4605558,0.5984919,263.11942232,904.69077275,356.330365,27.647466,180.0030226,1046.8391545,108.5193585,171.54268,874.65706339,2071.938275,178.4934261,718.083495,3298.08929766,2.710305,3237.2022313,57.4256315,2009.795124,757.0125071,397.8987915,206.7663132,821.5320796,387.0440943,268.181638,5238.64542381,3125.5763872,251.79429946,1388.1479334,18.57923,66.6021138,10.109478,258.2380756,35.214696,409.682592,30.37906239,224.8063395,1851.05508003
2024-11-22,177.264326,29.8538924,3.326103,213.15176,0.532961,1269.42634464,57.20612116,134.22567,11.9353191,235.091602,357.525905,300.639088,87.5448072,17.251155,534.0041064,210.599046,16209.9804867,0.4631549,176.0123899,812.6123136,294.345026,13.65364,200.3176584,593.172189,663.031132,158.335056,638.23683948,1837.955798,251.214075,853.22283,2612.47421216,2.942827,2864.6577997,39.6346555,1624.1040012,521.67253505,304.6352,301.3133825,909.09291902,388.2981184,255.162438,3823.87721212,3166.3609958,237.14732985,838.6446127,26.219282,64.888191,23.5692665,172.6976052,27.146066,317.8798909,50.2763547,301.3280585,2545.49636691
2024-11-25,327.301968,32.5447265,11.9952,404.994023,0.6738368,3218.86614482,105.55950438,261.41373,32.913114,462.0379055,386.045184,834.128352,184.0015632,59.5941775,783.6849828,369.6599996,31630.1511036,0.51831535,334.08380354,1498.24528075,746.9643765,15.60726,374.631645,1047.7491925,433.924927,404.624116,869.8804664,4942.8827445,2361.22524,769.68,4472.58453712,9.391698,5785.4290264,66.684842,3337.094652,1273.40087012,659.188651,749.7839068,1506.07632683,1063.1791964,638.282244,5593.28102411,6048.258036,620.49505322,3486.1970784,22.005568,131.6792232,12.4550725,462.063892,35.9992,435.1035712,117.41851458,396.5152345,3329.82664135
2024-11-26,240.8244,187.561844,8.167185,255.23303,0.1792312,1507.70652699,45.42873575,154.57132,27.354408,633.0794505,573.834625,269.002844,80.437965,36.0700795,682.2945535,200.9456478,17491.245887,0.700437,295.10206381,893.726138,371.276686,11.215282,358.42655775,479.112702,237.1411269,376.327707,745.74783225,2402.419902,542.1175437,186.665,4505.16231432,6.92721,2810.6188365,45.44716,2642.2242338,780.13968285,955.068482,288.2835355,918.46643328,767.50877011,211.941765,3993.39655309,2769.2444352,284.75649334,1000.3011255,9.712728,75.817392,8.02256,923.3106868,44.634062,280.530115,85.21123583,213.717026,1916.84531474
2024-11-27,219.205888,87.614902,10.788765,179.298606,0.260078,1147.7078034,55.48761214,283.8003,27.339595,624.014386,644.394996,306.156757,79.21046,24.224677,1437.671054,197.4067667,20949.0238596,0.85200395,328.3320975,929.8868847,553.99803,15.533828,374.8631496,537.6375925,192.8266278,327.507594,657.02331185,5549.6010545,241.6439952,470.0375,1889.45212438,6.406535,3497.8171892,63.155354,3955.5412805,622.41502354,449.484506,232.5827508,823.35482064,556.98577551,360.865299,3624.49857022,2654.750581,365.94595254,887.2946367,35.956896,170.350096,11.857497,327.3845425,37.984888,240.4221952,54.55190832,242.648812,1616.1553905
2024-11-28,144.213958,48.704859,7.47198,138.3347175,0.134992,663.51427613,56.4906307,436.307175,38.5589466,255.119957,564.200891,128.5019,67.4998701,61.27452,588.906199,185.4923326,20791.1487722,0.34195,227.321612,754.47729725,1001.979254,14.97414,189.91382075,438.674478,179.8800701,156.871131,410.04227433,3205.050931,151.8930147,274.01535,1667.81223592,8.717457,3349.5338555,44.872437,2260.44007175,438.08547535,332.2068435,208.4148388,753.29946032,317.56040529,215.69849,6057.95093093,1643.7487236,335.44687138,873.8731028,49.055888,84.743869,10.594374,320.953362,59.5222,261.4194002,57.6654806,124.417382,1412.84885743
2024-11-29,223.874469,27.475618,7.04739,158.508759,0.433862,854.8508828,57.50385824,426.66875,29.3932456,312.538316,491.407704,473.866554,181.6160388,60.7256475,607.597517,245.6216899,21516.8470852,0.60056775,243.274005,1172.38460975,597.0661895,22.282068,296.37174245,595.702505,175.3534338,330.27211,514.47304801,4719.464273,316.4268968,601.9223,2295.03092619,42.298023,3837.5130758,38.207548,2566.4126226,624.96352153,485.46646,278.3013233,1346.13754524,847.86202977,482.638923,4015.46080259,4049.2509136,349.01059298,1455.7521324,24.60801,74.7307136,18.26279,1835.3911285,28.115451,257.9081144,56.7791738,263.239142,2531.98910269
2024-12-02,167.93286,28.621883,7.053028,267.474693,0.181467,674.84003904,41.86060795,474.819,23.259054,280.165451,431.22401,380.954691,73.35866,21.961947,652.2253026,296.5939068,18176.0753842,0.33006825,180.1067865,730.7703465,1910.6883125,17.698448,202.59998765,439.821638,281.6506288,245.803674,961.90627564,4837.0991155,224.3636934,491.93805,1615.51946504,29.5885,3100.4551072,41.238103,2051.1369764,604.63195988,379.729157,248.4697718,683.09079839,544.7575484,491.175216,3226.44834625,3231.6748912,424.10714306,1010.1351845,21.126926,105.6182426,18.626356,526.9574305,34.16858,146.4023375,361.3722735,198.7104485,1890.88258453
2024-12-03,736.0989,45.066291,10.32122,232.826513,0.157014,625.51444422,44.07784426,354.81223,67.35498,495.379105,342.5227575,337.412118,160.46079,25.51385,768.4925472,186.22253115,20220.8686175,1.8757558,511.1544085,1067.858666,1944.01944,28.640511,307.8118728,512.861057,409.1641905,325.556598,1041.62075564,3655.801691,295.0987076,767.64015,1877.87135504,39.978234,5256.1181105,57.075224,2762.6977957,789.14900101,590.439382,322.832636,1076.35845636,671.703387,315.10539,3916.79053306,2117.0854018,1332.22623454,1741.9190792,48.769448,69.0375254,9.437511,480.4643106,46.652944,204.770478,63.219422,427.6116755,2055.47506453
2024-12-04,358.103655,69.365884,26.669016,256.766692,0.096525,1163.77985326,91.67366146,378.27764,81.4454072,572.8465845,1523.439687,330.647832,160.8903203,16.766346,914.8697152,1142.7008412,25792.6809686,1.459171,292.27403,1110.7894271,1452.5993715,21.000986,418.13123315,723.5712925,236.2515715,390.391217,2066.1141035,9990.771327,415.524557,975.285235,2521.86144575,33.246563,10655.0661237,70.081297,3911.0049344,767.86418475,2460.8098165,356.2988956,1202.98466596,650.58600961,475.398261,4595.90134044,2854.780404,691.23158894,1734.1046028,56.281554,243.7602375,9.719658,680.796259,30.63613,159.5805948,72.61042896,273.6479995,2351.35702455
2024-12-05,189.47842,27.147786,10.50353,181.761068,0.1164635,682.09965944,35.67814256,904.75612,67.7804442,611.954282,500.230854,200.77662,149.6781556,18.439566,608.9861815,398.9785656,21273.767874,0.8713315,193.417586,2476.9861725,1922.599344,23.727023,369.30339775,488.456522,169.6686607,447.936555,786.37614856,5230.897632,365.830446,867.83704,3498.65473296,12.843824,8372.3009746,56.4183575,2355.496538,612.96586492,598.383973,223.7824305,767.70345543,715.63885856,342.08736,2664.80266828,1720.477286,534.71829302,1269.814665,26.796726,158.8000474,7.205032,307.8761439,25.177795,210.0119238,53.67495936,167.013859,1838.69949306
2024-12-06,256.23547,90.029132,17.530713,223.623712,0.042465,720.12173732,58.94100176,294.10944,48.0452104,570.780598,564.024411,234.449758,108.2038692,42.06171,551.9532318,476.2404104,20345.0035315,1.0431064,222.3591855,1032.79427465,4573.116587,20.2988,363.7439897,678.163963,155.3428788,273.929259,905.81453495,5713.750815,273.9413754,985.156015,3888.01216289,14.420583,8200.970592,56.02966,2683.5300154,689.44977802,791.900994,318.7610705,898.85446797,999.1486989,387.69858,3674.71137805,2610.6681975,529.26717066,1505.8025073,29.9673,138.9778897,12.11181,375.5255046,31.488697,208.49616,120.88072635,262.017761,2114.76636086
2024-12-09,193.240448,55.889038,27.268704,181.3365005,0.0839914,835.82063112,78.59324805,285.6574,51.864009,539.96388,314.75593,241.05816,144.9237132,26.528598,546.3556844,307.6571301,23844.243708,1.63554875,274.294492,947.9925079,1944.563252,23.944536,348.9525928,705.360263,147.4730205,252.982036,751.11634495,4201.149737,265.1478716,540.99205,3223.99759886,13.050419,6449.5309391,72.8219972,2788.1152864,959.82831025,571.139634,293.834578,922.5730437,685.23441416,472.045184,4467.48628306,2838.1417829,608.73822264,1709.6749815,38.51181,236.6060497,16.2739995,495.8187943,35.058672,195.269382,77.6690246,278.190642,2964.53507506
2024-12-10,177.152707,29.835752,10.263759,195.55499,0.07843,877.6545882,75.59940005,173.9298,51.976233,684.710636,452.211018,316.317546,108.1672974,52.573937,687.4377296,227.8516405,17446.4651116,1.3093222,194.2205355,1341.2742975,1700.7099905,32.24582,289.3556022,793.309283,168.7012103,178.712318,1520.1689547,3046.282261,329.2626065,501.41728,3244.5949154,13.224336,5158.3839206,53.704639,2798.7923742,753.68031378,420.625348,423.205741,716.21170936,1114.00911668,813.780777,3555.57078675,2482.2937095,443.00392845,1938.0705489,35.801472,123.0322797,7.8410675,331.180418,41.471994,183.767994,53.57234004,563.107835,2704.59633493
2024-12-11,203.901698,30.778137,8.272145,196.632418,0.3592094,1651.91590104,42.38099844,206.099965,47.9650748,535.354817,470.686992,244.164872,84.4577085,50.058596,324.431298,221.04404065,12681.27985,0.6491471,250.434193,956.2584114,1051.329183,20.743041,196.0558452,520.2021255,160.4884925,217.227144,1144.8983988,4363.001156,128.7326646,704.20935,1632.46896535,9.825915,4308.8256698,65.288457,1656.485931,526.09405674,270.3484325,415.6026332,648.7722735,895.0093273,234.521603,2612.2532525,2677.822343,304.60780757,1026.5430431,25.338625,137.550645,5.37965,258.2100122,34.73467,237.1505035,31.95346896,290.7010915,1631.9780404
2024-12-12,307.61681,37.7951445,7.04256,232.825052,0.201207,858.28427255,65.63430064,331.55585,60.921948,646.943128,404.3233125,518.25784,146.1880728,50.5289475,764.2885469,353.4136819,27748.0810495,1.4465784,332.6778055,2196.4642971,2433.063723,59.302464,589.9430871,1064.9429445,188.700863,301.058184,1081.39339842,6175.094927,250.8583168,595.572,2775.77874506,9.970587,6221.4199963,99.53486,3047.27276225,1078.28648204,618.505143,461.081787,1243.26455385,1248.80231366,557.083098,4670.58315206,2771.19134,798.69267125,2234.6904317,49.20123,99.177057,12.135236,523.5974506,68.101668,341.4957246,74.59777346,412.924392,2978.45097266
2024-12-13,149.958432,33.501933,6.963936,134.682303,0.2752254,610.8596417,32.61769276,235.71856,71.5086468,842.813786,285.8321895,324.855621,77.353854,34.302388,373.536782,198.4191654,16090.2406409,0.6827688,176.207735,1069.9410538,1078.1523695,31.501783,444.6612074,738.589143,249.0168175,286.397758,1001.16521268,4433.333697,195.9660055,330.34992,1791.0371999,4.700124,4350.6993106,51.288915,2049.4872458,968.36447889,302.051387,283.5008604,1062.6386016,1389.7592617,240.44973,4658.6025578,2217.366768,369.79711639,1497.3482336,35.666544,105.227472,17.8353,316.649978,55.914108,213.086344,33.84057621,242.736477,1906.55957075
2024-12-16,134.336498,51.2470825,17.39415,135.6943485,0.189618,347.3482977,38.96963503,148.395135,42.971663,1261.922637,294.0977105,174.342174,90.8240967,32.249704,430.5635775,190.6341045,15122.046597,0.58325355,147.677947,1073.9299505,735.995558,11.561745,211.37019935,697.0958645,149.4921795,235.824844,1283.64818075,3872.0810915,212.6734749,322.2411,1891.41371576,10.85622,3693.6784866,33.669358,2107.8696474,629.68750166,294.623015,753.5848344,671.19619314,590.16146225,243.195464,4400.93999404,1884.3601478,280.036418,1296.2325073,30.852495,94.7579208,10.231116,299.6806248,32.21316,211.6609468,29.04715996,219.707719,2201.19324827
2024-12-17,281.78612,29.336684,13.956118,151.6871745,0.140998,460.36483244,33.83084384,165.310365,192.6045675,641.4073065,348.92427,426.617237,93.02577,23.16927,566.3151444,208.221035,17970.465768,0.830808,232.412188,1957.01272875,594.815977,21.198424,601.58356235,788.284762,159.2308388,452.5535605,1441.71897673,2742.4742655,157.6503484,545.641985,2417.31003384,8.144208,4346.8807836,40.529961,2595.81076435,991.91424018,459.351782,502.6576245,1568.05574354,820.77589594,322.564424,5272.55173809,1694.2188269,607.95437751,1674.7666744,62.1838035,79.121925,8.27475,283.9793985,36.165584,188.625786,19.58760017,395.4515075,2959.10259845
2024-12-18,215.964672,34.516416,5.58882,162.695939,0.1840552,324.42610186,37.8196059,136.598775,51.0329664,589.850198,172.600964,208.870312,78.836802,18.525528,292.0315381,142.2377659,12489.2407786,1.1905984,252.774151,1131.1701798,558.3916,17.111731,326.0990136,434.679384,166.9813723,189.9243995,1138.16405706,2068.926443,95.5401687,305.22853,2600.52367776,4.223731,2936.3269114,39.695964,3934.1564162,790.6723154,397.321178,248.7279884,1020.50452878,680.4488984,727.901715,16143.08177871,2644.7558267,619.86008097,775.2271692,24.544104,73.5948811,4.8553805,275.5354216,29.960886,137.0031171,27.19793175,141.8386105,2424.58650943
2024-12-19,273.67692,48.479809,8.247936,259.509792,0.3325812,429.90285461,56.76132228,109.85142,49.3861328,1098.08207,322.0752905,341.954186,75.4662083,39.140375,507.9857452,167.611823,20888.172104,0.9000262,170.749456,1089.66097635,566.22907,25.924375,292.849214,480.5319985,153.1693269,230.968058,2109.68169205,2333.632201,96.855579,397.97019,1613.14671884,40.703103,3381.5549969,51.1963755,3116.1055665,870.9751969,565.210092,280.4433825,740.52237468,1027.38757819,401.499011,3760.92230688,2357.2022971,430.11889942,873.8646708,20.0398275,97.5738972,13.662392,291.6838235,40.244304,162.887268,14.59083512,264.254928,1824.70763511
2024-12-20,407.04644,73.672141,5.866056,217.118289,0.2054892,415.6390548,43.05936736,138.92912,67.4558137,722.858582,179.359644,415.189664,101.6329056,19.441198,569.2197458,205.80560355,21941.7332401,0.7276913,342.522835,1386.8489291,1594.8336595,23.49081,250.900548,565.0317705,123.529458,446.905902,1254.62585942,2434.119144,139.5533565,711.22415,1129.22487684,17.86309,4504.6970501,63.2688455,2869.0771125,1498.79326992,413.940198,301.0205538,1142.38006256,1003.86568767,368.234332,3030.03771413,3256.4126904,578.06660562,1163.3410495,46.0140105,116.6755606,6.786925,331.0890014,39.509942,392.959784,26.3319144,212.2151625,1880.95537499
2024-12-23,119.3739,40.932864,4.573596,120.97968,0.166738,312.42296952,34.71733722,95.46318,53.9925,558.284052,141.688737,142.029,170.56128,12.190542,233.7150736,319.77370255,13745.1413226,2.02368075,1276.7999781,785.8279362,973.29605,24.00264,265.46560505,512.68983,79.6898979,206.129642,812.05432168,3197.939593,90.700376,192.55464,1731.07374788,9.067178,2078.1385335,29.739221,1886.5531489,531.33762469,290.24466,288.0609048,783.90425344,492.06964807,225.25349,2903.21545384,4864.2610401,514.7132091,884.3691189,26.230389,72.4520264,6.7339375,173.209705,31.410225,194.8496085,77.7230153,165.39696,1624.25405038
2024-12-24,90.426683,56.9756735,2.032104,68.455123,0.6098958,261.9016365,31.5782686,104.285085,87.4559301,458.9992445,152.01475,101.6114,48.4402272,12.100056,221.7567075,221.9536535,9855.7052489,1.55169675,611.1917134,658.2597904,1051.61805,22.141251,180.8583245,314.336556,82.1327954,135.975232,1022.244793,1567.872165,98.6762304,171.532,1088.67877852,7.241584,1345.2739092,42.3253455,1420.0884634,494.86633941,223.8395475,217.457361,515.87891025,416.1803756,131.277223,2666.99263502,2510.4076126,391.65559474,654.9982785,23.143674,108.9987392,10.5514095,206.5706251,24.926328,140.1526597,26.4094832,181.439777,1177.2139588
2024-12-26,185.938572,57.4692225,8.636409,165.004271,0.37466,371.56856043,60.42714156,99.62842,96.4519386,740.673102,130.44395,121.214793,70.0978133,14.6078145,237.7095935,239.27244595,9457.0930063,5.386623,833.5372074,1248.8620077,1213.360068,13.639131,174.4630332,373.9156775,84.2771726,103.659292,1224.44748575,2032.103641,176.466528,185.8621,985.6014935,4.35408,2719.0521933,79.646506,2066.4670203,380.73953078,250.479145,175.627073,524.94700544,530.56774377,218.551283,2804.06498603,4914.2244055,850.22066869,904.9247884,22.3083315,218.6090258,16.5678975,221.0154317,28.324996,110.1315726,29.26991947,198.794059,1799.38172112
2024-12-27,187.975908,71.3854185,8.915862,176.6343225,0.645788,302.1135641,42.776397,185.758116,152.480924,576.732122,203.4801,107.265364,53.6930106,8.9297235,205.9957247,203.2906956,10693.843762,2.9183845,1303.0611801,768.2268717,644.535906,33.457652,308.650717,468.6153585,108.3594095,108.863036,1080.10789206,1843.1023515,136.0395675,142.0799,1059.71059959,5.87826,2230.4345033,143.634591,1539.36850095,646.86409549,473.9538285,231.752226,530.1848904,443.49616847,247.28249,2596.07859685,2592.1054969,914.67134655,1008.2781594,23.2305255,199.6598223,7.835394,315.6570938,373.42918,155.4399124,38.6780614,174.716147,1708.04426212
